host,seed,url_seed,drawn_at,loaded_at,winner,winner_entries,entries_count,weighted_entries_count,entries_percentage,category_entries
@crypto_inez,NSoUMc7v1FG7eadU,https://pickaw.app/api/v1/draws/seed/NSoUMc7v1FG7eadU,2022-12-06T11:55:56.806Z,2022-12-06T11:55:35.187Z,https://twitter.com/OxCryptoAnsab,10888,14679,14669,74,>=50
@Bang_Garr,xw7OPi1gtU9GvLjc,https://pickaw.app/api/v1/draws/seed/xw7OPi1gtU9GvLjc,2022-12-06T13:14:57.720Z,2022-12-06T13:12:01.433Z,https://twitter.com/arunioka,6761,13666,13676,49,>=25
@GiveAwayHost,hOlUR220RVMpqdtx,https://pickaw.app/api/v1/draws/seed/hOlUR220RVMpqdtx,2022-12-06T14:07:44.584Z,2022-12-06T14:07:04.605Z,https://twitter.com/Lalaxiwin,8557,11710,11710,73,>=50
@GiveAwayHost,3qixMyPiEOmMH2hQ,https://pickaw.app/api/v1/draws/seed/3qixMyPiEOmMH2hQ,2022-12-06T14:02:40.045Z,2022-12-06T14:02:21.905Z,https://twitter.com/GemessWin,5598,9996,9998,56,>=50
@taegiveaway,jlsgaDvechAswwGb,https://pickaw.app/api/v1/draws/seed/jlsgaDvechAswwGb,2022-12-06T14:36:50.986Z,2022-12-06T14:36:34.099Z,https://twitter.com/alyaaurel2203,4266,6604,6604,65,>=50
@A100888,yM4MbpgLGFAvWTuU,https://pickaw.app/api/v1/draws/seed/yM4MbpgLGFAvWTuU,2022-12-06T15:32:03.223Z,2022-12-06T15:31:17.107Z,https://twitter.com/ayokitapasti,5688,8059,8071,71,>=50
@GiveAwayHost,65VzoMfayOwoMPZt,https://pickaw.app/api/v1/draws/seed/65VzoMfayOwoMPZt,2022-12-06T15:39:10.150Z,2022-12-06T15:38:15.484Z,https://twitter.com/bigwindey,8620,13528,13530,64,>=50
@bunniefied,tpQXFuRgYDxOaP4L,https://pickaw.app/api/v1/draws/seed/tpQXFuRgYDxOaP4L,2022-12-06T16:46:27.138Z,2022-12-06T16:46:05.329Z,https://twitter.com/OxCilaBigwin99,3985,6126,6144,65,>=50
@HwanniePromotes,eXB1H0qpaw7LTiTT,https://pickaw.app/api/v1/draws/seed/eXB1H0qpaw7LTiTT,2022-12-06T17:43:51.110Z,2022-12-06T17:41:44.398Z,https://twitter.com/joktugaj,3458,13040,13030,27,>=25
@cehlos,TiebeIyPgjzv4L5b,https://pickaw.app/api/v1/draws/seed/TiebeIyPgjzv4L5b,2022-12-06T17:55:17.556Z,2022-12-06T17:54:54.028Z,https://twitter.com/0xunqi,2072,2658,2657,78,>=75
@HwanniePromotes,06VZ79HOoJWoVDlw,https://pickaw.app/api/v1/draws/seed/06VZ79HOoJWoVDlw,2022-12-06T17:46:58.247Z,2022-12-06T17:44:46.828Z,https://twitter.com/viryeppeo,8119,13936,13940,58,>=50
@GiveAwayHost,HK309WRiivj6LT7b,https://pickaw.app/api/v1/draws/seed/HK309WRiivj6LT7b,2022-12-06T20:12:49.520Z,2022-12-06T20:12:14.789Z,https://twitter.com/ardalepa_,1467,4325,4324,34,>=25
@GiveAwayHost,8hbdjPPDu8qrQKqm,https://pickaw.app/api/v1/draws/seed/8hbdjPPDu8qrQKqm,2022-12-06T20:37:06.930Z,2022-12-06T20:36:45.463Z,https://twitter.com/winnerpyy,8948,15534,15539,58,>=50
@sof1azara03,UiRiA0SW5k39f7bt,https://pickaw.app/api/v1/draws/seed/UiRiA0SW5k39f7bt,2022-12-06T22:50:34.296Z,2022-12-06T22:50:18.703Z,https://twitter.com/Gudubraaak_Win,4198,4112,4904,102,>=75
@angel_funsized,ygStiX8hLLp4B6QM,https://pickaw.app/api/v1/draws/seed/ygStiX8hLLp4B6QM,2022-12-07T00:19:40.143Z,2022-12-07T00:19:21.532Z,https://twitter.com/chikiajadong,4819,9978,12027,48,>=25
@crypto_inez,9MMGrxcb2mQbPOfz,https://pickaw.app/api/v1/draws/seed/9MMGrxcb2mQbPOfz,2022-12-07T02:00:17.651Z,2022-12-07T02:00:01.464Z,https://twitter.com/iwantt0win,3079,6333,6935,49,>=25
@angel_funsized,07jvgLrfPy6R1sol,https://pickaw.app/api/v1/draws/seed/07jvgLrfPy6R1sol,2022-12-07T05:45:14.123Z,2022-12-07T05:45:05.664Z,https://twitter.com/summerbreeze614,365,10122,10417,4,<=25
@princesspromos_,B94LtogaLdraMv0V,https://pickaw.app/api/v1/draws/seed/B94LtogaLdraMv0V,2022-12-07T06:23:31.125Z,2022-12-07T06:23:21.073Z,https://twitter.com/RealisttDreamer,3645,10074,10386,36,>=25
@chitaglorya3rd,3ZDLaZoMIKqwjUVd,https://pickaw.app/api/v1/draws/seed/3ZDLaZoMIKqwjUVd,2022-12-07T06:29:16.509Z,2022-12-07T06:28:49.105Z,https://twitter.com/Mrangkalih,10538,13135,14201,80,>=75
@chitaglorya3rd,aFd1hSAgHVmvTjzd,https://pickaw.app/api/v1/draws/seed/aFd1hSAgHVmvTjzd,2022-12-07T06:49:29.371Z,2022-12-07T06:48:52.899Z,https://twitter.com/Nampung_WIN,12316,13728,13810,90,>=75
@crypto_inez,1OmXren7FAPTyEid,https://pickaw.app/api/v1/draws/seed/1OmXren7FAPTyEid,2022-12-07T07:49:13.736Z,2022-12-07T07:48:57.266Z,https://twitter.com/Wangibangettttt,4662,7351,7472,63,>=50
@TiarCrypto,rFwGRbdRZUCvawOB,https://pickaw.app/api/v1/draws/seed/rFwGRbdRZUCvawOB,2022-12-07T09:11:34.250Z,2022-12-07T09:11:14.802Z,https://twitter.com/siorsewin,10143,10225,10601,99,>=75
@jihanicorn,22I7KO9Hix6ofyMl,https://pickaw.app/api/v1/draws/seed/22I7KO9Hix6ofyMl,2022-12-07T09:36:31.419Z,2022-12-07T09:35:45.575Z,https://twitter.com/mar_yam1090,178,16001,15955,1,<=25
@MrJenus,XUDJZ6odv8VnyKLD,https://pickaw.app/api/v1/draws/seed/XUDJZ6odv8VnyKLD,2022-12-07T11:42:08.767Z,2022-12-07T11:41:00.059Z,https://twitter.com/pickawsadis,410,5621,5628,7,<=25
@sof1azara03,hRoZhwjzrRFlhmSq,https://pickaw.app/api/v1/draws/seed/hRoZhwjzrRFlhmSq,2022-12-07T12:10:15.073Z,2022-12-07T12:10:02.044Z,https://twitter.com/Lisa_win8,5754,8094,8104,71,>=50
@TheToriant,CDkOL2MUsVGAkEIw,https://pickaw.app/api/v1/draws/seed/CDkOL2MUsVGAkEIw,2022-12-07T12:26:20.017Z,2022-12-07T12:25:52.921Z,https://twitter.com/maknyus441,5343,11584,11690,46,>=25
@sof1azara03,dE3vpJMPTOmQmkwj,https://pickaw.app/api/v1/draws/seed/dE3vpJMPTOmQmkwj,2022-12-27T13:32:24.401Z,2022-12-27T13:32:06.988Z,https://twitter.com/Relungsenja1,3567,3790,3825,94,>=75
@jihanicorn,d4RdjYN3GO74EEfA,https://pickaw.app/api/v1/draws/seed/d4RdjYN3GO74EEfA,2022-12-27T17:19:53.882Z,2022-12-27T17:19:27.300Z,https://twitter.com/Chaghun,4029,9023,9020,45,>=25
@crypto_inez,wMY8EUGgFes48oTL,https://pickaw.app/api/v1/draws/seed/wMY8EUGgFes48oTL,2022-12-27T18:34:56.669Z,2022-12-27T18:34:38.920Z,https://twitter.com/CaptainUsoppu,176,8141,8125,2,<=25
@Bang_Garr,mpnLZMLiAcZ1KzgD,https://pickaw.app/api/v1/draws/seed/mpnLZMLiAcZ1KzgD,2022-12-27T14:59:15.499Z,2022-12-27T14:58:43.251Z,https://twitter.com/qwinday,3576,6922,6889,52,>=50
@A100888,BfbqHn98BESDfNYO,https://pickaw.app/api/v1/draws/seed/BfbqHn98BESDfNYO,2022-12-27T15:48:55.678Z,2022-12-27T15:48:12.447Z,https://twitter.com/nong_bi9win,7617,14624,14527,52,>=50
@jihanicorn,cW97zH8uVuKrcwEX,https://pickaw.app/api/v1/draws/seed/cW97zH8uVuKrcwEX,2022-12-27T15:07:28.686Z,2022-12-27T15:05:29.495Z,https://twitter.com/0xakhirtahunwin,7896,17466,17320,45,>=25
@sof1azara03,lgsBFR6hy3Cd0DCT,https://pickaw.app/api/v1/draws/seed/lgsBFR6hy3Cd0DCT,2022-12-19T01:15:53.065Z,2022-12-19T01:15:35.159Z,https://twitter.com/_leeknour_,4296,7384,8330,58,>=50
@sof1azara03,JG7z1QYx6Gq3YJ2Z,https://pickaw.app/api/v1/draws/seed/JG7z1QYx6Gq3YJ2Z,2022-12-18T12:15:06.270Z,2022-12-18T12:14:48.654Z,https://twitter.com/RikaAqna,1207,3033,3277,40,>=25
@sof1azara03,2LkZ6AsP0InpJOsF,https://pickaw.app/api/v1/draws/seed/2LkZ6AsP0InpJOsF,2022-12-18T10:00:08.675Z,2022-12-18T09:59:37.435Z,https://twitter.com/bella_xoxo_____,2630,2495,2650,105,>=75
@sof1azara03,Yh14szMl2UfIboYG,https://pickaw.app/api/v1/draws/seed/Yh14szMl2UfIboYG,2022-12-18T09:46:46.856Z,2022-12-18T09:46:35.909Z,https://twitter.com/ojimiawww,513,2938,3000,17,<=25
@DaCryptoAlpha,3xli2sLywzx36n87,https://pickaw.app/api/v1/draws/seed/3xli2sLywzx36n87,2022-12-19T04:31:14.343Z,2022-12-19T04:30:54.596Z,https://twitter.com/nove_win,2326,10233,13189,23,<=25
@angel_funsized,8KYhwiDqPfH2NaUp,https://pickaw.app/api/v1/draws/seed/8KYhwiDqPfH2NaUp,2022-12-18T10:37:26.749Z,2022-12-18T10:37:17.518Z,https://twitter.com/pratiwyyyyyy6,723,854,852,85,>=75
@TheToriant,3AHP2FhEvMzIeni6,https://pickaw.app/api/v1/draws/seed/3AHP2FhEvMzIeni6,2022-12-18T20:25:21.122Z,2022-12-18T20:24:52.996Z,https://twitter.com/SMissfu,651,4966,5072,13,<=25
@cehlos,ZGG5FgBphmO7dT4T,https://pickaw.app/api/v1/draws/seed/ZGG5FgBphmO7dT4T,2022-12-18T10:16:11.104Z,2022-12-18T10:16:00.405Z,https://twitter.com/bigwinterus92,183,1925,1923,10,<=25
@HwanniePromotes,SnHUFAiZJThuzjj9,https://pickaw.app/api/v1/draws/seed/SnHUFAiZJThuzjj9,2022-12-21T13:17:19.961Z,2022-12-21T13:17:06.458Z,https://twitter.com/0xelluckybigwin,5477,9269,11043,59,>=50
@HwanniePromotes,C0OOFjzXMrTzHLMf,https://pickaw.app/api/v1/draws/seed/C0OOFjzXMrTzHLMf,2022-12-21T13:16:03.035Z,2022-12-21T13:15:35.285Z,https://twitter.com/smileysiqqui,3670,8990,10731,41,>=25
@GiveAwayHost,7sGoKdEn4312uGzG,https://pickaw.app/api/v1/draws/seed/7sGoKdEn4312uGzG,2022-12-18T14:06:11.227Z,2022-12-18T14:05:18.739Z,https://twitter.com/hazmydz,1686,2479,2598,68,>=50
@taegiveaway,SFcU6vfsIYSkoidc,https://pickaw.app/api/v1/draws/seed/SFcU6vfsIYSkoidc,2022-12-19T04:30:18.143Z,2022-12-19T04:30:02.221Z,https://twitter.com/picknave,2994,4061,5325,74,>=50
@CryptoKing4Ever,Q0fGiwS0f4GXmW2n,https://pickaw.app/api/v1/draws/seed/Q0fGiwS0f4GXmW2n,2022-12-19T13:28:13.067Z,2022-12-19T13:27:58.860Z,https://twitter.com/Chong_3D,9030,9723,12519,93,>=75
@UnMatchedTier,CLdMrkwKFZcd3vxA,https://pickaw.app/api/v1/draws/seed/CLdMrkwKFZcd3vxA,2022-12-19T00:39:28.477Z,2022-12-19T00:38:55.208Z,https://twitter.com/bigwinayo,1317,6812,7711,19,<=25
@TheToriant,meS5s4Mi9wbrkOQH,https://pickaw.app/api/v1/draws/seed/meS5s4Mi9wbrkOQH,2022-12-18T20:27:59.893Z,2022-12-18T20:27:15.732Z,https://twitter.com/bigwinx_d0ng,9178,7555,9671,121,>=75
@taegiveaway,ojsclDWZGR0NGcTb,https://pickaw.app/api/v1/draws/seed/ojsclDWZGR0NGcTb,2022-12-19T06:41:53.921Z,2022-12-19T06:41:33.501Z,https://twitter.com/piecekimscity,241,5816,6567,4,<=25
@taegiveaway,9XfJvWxWRLekDie1,https://pickaw.app/api/v1/draws/seed/9XfJvWxWRLekDie1,2022-12-19T04:36:13.805Z,2022-12-19T04:36:00.534Z,https://twitter.com/loverrrukkkk,3605,3660,3757,98,>=75
@jihanicorn,tXwYHs3HmVpouDmh,https://pickaw.app/api/v1/draws/seed/tXwYHs3HmVpouDmh,2022-12-18T10:18:10.873Z,2022-12-18T10:17:53.792Z,https://twitter.com/Percumha,5708,8327,9446,69,>=50
@sof1azara03,6aIvkIqJ4ZdANjxx,https://pickaw.app/api/v1/draws/seed/6aIvkIqJ4ZdANjxx,2022-12-18T02:55:41.999Z,2022-12-18T02:55:33.753Z,https://twitter.com/0xloeyjen,3706,3995,3997,93,>=75
@taegiveaway,yWgCtYcYLIKMARrM,https://pickaw.app/api/v1/draws/seed/yWgCtYcYLIKMARrM,2022-12-19T04:26:22.121Z,2022-12-19T04:26:03.363Z,https://twitter.com/ianantotweetWIN,775,3047,3175,25,>=25
@jihanicorn,xG9E25mEdbfZtdUj,https://pickaw.app/api/v1/draws/seed/xG9E25mEdbfZtdUj,2022-12-18T13:43:02.628Z,2022-12-18T13:42:29.171Z,https://twitter.com/tokkiggukie,8686,10217,12277,85,>=75
@TheToriant,PB92a00NexFy6zwv,https://pickaw.app/api/v1/draws/seed/PB92a00NexFy6zwv,2022-12-18T16:12:42.125Z,2022-12-18T16:12:12.450Z,https://twitter.com/hi_youwon7,2187,3871,4418,56,>=50
@TheToriant,XJZK9lx54VhuRYP9,https://pickaw.app/api/v1/draws/seed/XJZK9lx54VhuRYP9,2022-12-19T01:48:20.066Z,2022-12-19T01:47:36.076Z,https://twitter.com/misscuan79,8845,10203,13241,87,>=75
@bunniefied,UkLK4Jz3ZaIoEOUN,https://pickaw.app/api/v1/draws/seed/UkLK4Jz3ZaIoEOUN,2022-12-19T01:38:56.984Z,2022-12-19T01:38:40.784Z,https://twitter.com/hwngxs,674,5013,5113,13,<=25
@GiveAwayHost,qWhAT2soJCzuc67v,https://pickaw.app/api/v1/draws/seed/qWhAT2soJCzuc67v,2022-12-18T11:50:52.005Z,2022-12-18T11:44:29.628Z,https://twitter.com/EvosShylphias01,4086,9948,10034,41,>=25
@JackBenjaminz,VXWOkyOBjt9wYMUx,https://pickaw.app/api/v1/draws/seed/VXWOkyOBjt9wYMUx,2022-12-18T12:27:33.687Z,2022-12-18T12:27:06.958Z,https://twitter.com/27angelica09,93,4819,5510,2,<=25
@bunniefied,BxzKtc8Y7EwadQks,https://pickaw.app/api/v1/draws/seed/BxzKtc8Y7EwadQks,2022-12-19T01:36:33.371Z,2022-12-19T01:36:17.291Z,https://twitter.com/casiyeon,1285,3839,4016,33,>=25
@ScottLEOWarrior,852kcGE8gcyV9zi2,https://pickaw.app/api/v1/draws/seed/852kcGE8gcyV9zi2,2022-12-17T19:43:40.709Z,2022-12-17T19:43:18.327Z,https://twitter.com/0xwinteruz,1860,3108,3105,60,>=50
@bunniefied,41BVbYA9rc6tPOQc,https://pickaw.app/api/v1/draws/seed/41BVbYA9rc6tPOQc,2022-12-18T11:36:15.363Z,2022-12-18T11:36:01.057Z,https://twitter.com/bluewarmcozy,930,2959,3000,31,>=25
@bunniefied,qMSZCs2N4Xwcq2oq,https://pickaw.app/api/v1/draws/seed/qMSZCs2N4Xwcq2oq,2022-12-18T11:32:34.275Z,2022-12-18T11:32:08.553Z,https://twitter.com/pitiiimyeonie,1091,4321,4415,25,>=25
@jihanicorn,BZGwVyaIkCZ77pzC,https://pickaw.app/api/v1/draws/seed/BZGwVyaIkCZ77pzC,2022-12-18T01:37:59.066Z,2022-12-18T01:37:33.466Z,https://twitter.com/Naya46918398,3016,5835,5844,52,>=50
@MrMarcoThunder,2KncKClBSLmT5vcs,https://pickaw.app/api/v1/draws/seed/2KncKClBSLmT5vcs,2022-12-18T01:53:06.282Z,2022-12-18T01:52:49.083Z,https://twitter.com/XDIE4YOU,4507,7234,7245,62,>=50
@sof1azara03,fF9FwQKWR1DrHJFR,https://pickaw.app/api/v1/draws/seed/fF9FwQKWR1DrHJFR,2022-12-17T22:38:58.887Z,2022-12-17T22:38:49.981Z,https://twitter.com/bangpidiwin,1384,6500,6519,21,<=25
@crypto_inez,dUz6I4MJAuVlXaYA,https://pickaw.app/api/v1/draws/seed/dUz6I4MJAuVlXaYA,2022-12-18T15:07:32.033Z,2022-12-18T15:04:52.669Z,https://twitter.com/Arsyla_Fathan94,6284,7290,7402,86,>=75
@TheRavenCrypto,6d45NRxgWFQe8BDJ,https://pickaw.app/api/v1/draws/seed/6d45NRxgWFQe8BDJ,2022-12-27T20:56:18.446Z,2022-12-27T20:55:51.211Z,https://twitter.com/OXDECEMBERS1892,7989,9566,9536,84,>=75
@cehlos,xqKpDqcwVac6FDGF,https://pickaw.app/api/v1/draws/seed/xqKpDqcwVac6FDGF,2022-12-27T21:01:41.727Z,2022-12-27T21:01:29.121Z,https://twitter.com/caribesti,1316,4735,4726,28,>=25
@cehlos,5yGOnIVBO3L03Rjl,https://pickaw.app/api/v1/draws/seed/5yGOnIVBO3L03Rjl,2022-12-27T21:07:30.439Z,2022-12-27T21:07:19.829Z,https://twitter.com/chocopichie,2251,3670,3654,61,>=50
@GiveAwayHost,yqwiAs6a6Bu7szRV,https://pickaw.app/api/v1/draws/seed/yqwiAs6a6Bu7szRV,2022-12-27T22:55:34.621Z,2022-12-27T22:54:39.653Z,https://twitter.com/0xkyjelly,4560,8235,8310,55,>=50
@prctiu,BzLJRh20M58SLacR,https://pickaw.app/api/v1/draws/seed/BzLJRh20M58SLacR,2022-12-28T00:11:33.248Z,2022-12-28T00:11:13.941Z,https://twitter.com/619W1N76_,2773,4292,4368,65,>=50
@Shill_Ronin,ftuzkRVWoFUNYZeZ,https://pickaw.app/api/v1/draws/seed/ftuzkRVWoFUNYZeZ,2022-12-28T02:20:44.993Z,2022-12-28T02:20:29.542Z,https://twitter.com/haerinjjang,960,4453,4540,22,<=25
@Shill_Ronin,4Y03W6pQ8kKVz4Js,https://pickaw.app/api/v1/draws/seed/4Y03W6pQ8kKVz4Js,2022-12-28T02:16:30.588Z,2022-12-28T02:16:15.721Z,https://twitter.com/eunseowin,1635,4508,4607,36,>=25
@Shill_Ronin,uQZwNbxnYTQWfvBw,https://pickaw.app/api/v1/draws/seed/uQZwNbxnYTQWfvBw,2022-12-28T02:13:53.517Z,2022-12-28T02:13:36.115Z,https://twitter.com/jiminjuna_,3504,4580,4679,77,>=75
@taegiveaway,zAqq9PmAdsTdvwOe,https://pickaw.app/api/v1/draws/seed/zAqq9PmAdsTdvwOe,2022-12-28T02:23:01.186Z,2022-12-28T02:22:25.743Z,https://twitter.com/dekxember,5844,5991,6293,98,>=75
@sof1azara03,UH612C4AR6mhCBZq,https://pickaw.app/api/v1/draws/seed/UH612C4AR6mhCBZq,2022-12-28T01:19:18.797Z,2022-12-28T01:15:01.789Z,https://twitter.com/sajjad_fastwin,9699,14110,13994,69,>=50
@taegiveaway,v60wRAYtxUI8WtTT,https://pickaw.app/api/v1/draws/seed/v60wRAYtxUI8WtTT,2022-12-28T02:35:26.210Z,2022-12-28T02:25:47.390Z,https://twitter.com/bisamereun100,4558,6725,6870,68,>=50
@taegiveaway,Hn3Y1iJb3kZ3tkO6,https://pickaw.app/api/v1/draws/seed/Hn3Y1iJb3kZ3tkO6,2022-12-28T02:38:40.951Z,2022-12-28T02:38:27.142Z,https://twitter.com/yayaschka,12401,14887,14896,83,>=75
@GiveAwayHost,EIndBAAJFzTLTDij,https://pickaw.app/api/v1/draws/seed/EIndBAAJFzTLTDij,2022-12-28T02:57:27.948Z,2022-12-28T02:57:03.334Z,https://twitter.com/refwund,1194,9155,8964,13,<=25
@Shill_Ronin,sRRZsnI8K1QWO8tP,https://pickaw.app/api/v1/draws/seed/sRRZsnI8K1QWO8tP,2022-12-28T03:42:20.742Z,2022-12-28T03:42:00.599Z,https://twitter.com/SophiaSummer24,6583,8428,8916,78,>=75
@taegiveaway,4SkcNmUKcQiPg6OT,https://pickaw.app/api/v1/draws/seed/4SkcNmUKcQiPg6OT,2022-12-28T04:02:43.322Z,2022-12-28T04:02:26.610Z,https://twitter.com/jjhanufe,2694,3330,3478,81,>=75
@JackBenjaminz,VG7yDQtcWCnO2RU7,https://pickaw.app/api/v1/draws/seed/VG7yDQtcWCnO2RU7,2022-12-28T05:10:25.889Z,2022-12-28T05:10:01.609Z,https://twitter.com/missbigwin8898,998,2852,2887,35,>=25
@MrJenus,qyzu8cqAgLGTaAWz,https://pickaw.app/api/v1/draws/seed/qyzu8cqAgLGTaAWz,2022-12-28T05:06:02.495Z,2022-12-28T05:03:49.453Z,https://twitter.com/peachesnanas,2062,6377,6473,32,>=25
@jihanicorn,U2WZj3JY1UwwzD0X,https://pickaw.app/api/v1/draws/seed/U2WZj3JY1UwwzD0X,2022-12-28T05:08:57.649Z,2022-12-28T05:08:14.192Z,https://twitter.com/SobatBang_Garr,4062,9100,9615,45,>=25
@sof1azara03,dcWwVCGJyCo7iWYB,https://pickaw.app/api/v1/draws/seed/dcWwVCGJyCo7iWYB,2022-12-28T05:33:35.797Z,2022-12-28T05:33:09.123Z,https://twitter.com/caratswin,530,13696,13636,4,<=25
@sof1azara03,vJKcg4xqSGRPhieo,https://pickaw.app/api/v1/draws/seed/vJKcg4xqSGRPhieo,2022-12-28T05:24:44.867Z,2022-12-28T05:24:23.029Z,https://twitter.com/zenoeel,12014,13387,14083,90,>=75
@chitaglorya3rd,PWaGLGrqmTr5rEj4,https://pickaw.app/api/v1/draws/seed/PWaGLGrqmTr5rEj4,2022-12-28T06:11:27.434Z,2022-12-28T06:11:05.934Z,https://twitter.com/septemberluvs,1463,6382,6778,23,<=25
@chitaglorya3rd,pG2PwiNNqRAkl2Rv,https://pickaw.app/api/v1/draws/seed/pG2PwiNNqRAkl2Rv,2022-12-28T05:57:56.114Z,2022-12-28T05:57:36.876Z,https://twitter.com/soluvsi,1634,6042,6135,27,>=25
@chitaglorya3rd,abA8iL96qjyxss7o,https://pickaw.app/api/v1/draws/seed/abA8iL96qjyxss7o,2022-12-28T06:16:04.213Z,2022-12-28T06:15:41.933Z,https://twitter.com/Wulansariendang,785,8803,9297,9,<=25
@NuBraveIN,T12a5C8rhfF1qKMG,https://pickaw.app/api/v1/draws/seed/T12a5C8rhfF1qKMG,2022-12-28T06:59:20.446Z,2022-12-28T06:59:12.288Z,https://twitter.com/biqwyn,1087,1678,1640,65,>=50
@GiveAwayHost,nk2nmNkTIKSnJ7Cp,https://pickaw.app/api/v1/draws/seed/nk2nmNkTIKSnJ7Cp,2022-12-28T07:03:37.306Z,2022-12-28T07:03:04.992Z,https://twitter.com/Lina180181,2423,5446,5583,44,>=25
@taegiveaway,XX1vrC3YwHUozSZ5,https://pickaw.app/api/v1/draws/seed/XX1vrC3YwHUozSZ5,2022-12-28T07:09:18.853Z,2022-12-28T07:09:02.281Z,https://twitter.com/zaehwanso,1951,3327,3423,59,>=50
@cehlos,kUz73EuUaN8yz8oL,https://pickaw.app/api/v1/draws/seed/kUz73EuUaN8yz8oL,2022-12-28T07:16:37.153Z,2022-12-28T07:15:40.786Z,https://twitter.com/0xgyuwon,4538,8765,9294,52,>=50
@furrincrypto,1NerXph4egBDWC7N,https://pickaw.app/api/v1/draws/seed/1NerXph4egBDWC7N,2022-12-28T07:43:13.475Z,2022-12-28T07:43:06.601Z,https://twitter.com/yiyi_chayanx30,3960,5533,5517,72,>=50
@crypto_inez,ZcFwqdn4XXXG0Myy,https://pickaw.app/api/v1/draws/seed/ZcFwqdn4XXXG0Myy,2022-12-28T08:42:08.290Z,2022-12-28T08:41:53.330Z,https://twitter.com/jihaaan_0xWin03,4545,6165,6198,74,>=50
@bunniefied,ZjaCtRLuL3kgh3df,https://pickaw.app/api/v1/draws/seed/ZjaCtRLuL3kgh3df,2022-12-28T08:30:42.439Z,2022-12-28T08:30:26.485Z,https://twitter.com/PCDinACT_LS_MNL,1078,5036,5231,21,<=25
@crypto_inez,KbUGLYYZXUo6FrKp,https://pickaw.app/api/v1/draws/seed/KbUGLYYZXUo6FrKp,2022-12-28T08:29:19.248Z,2022-12-28T08:28:32.205Z,https://twitter.com/oxnewyearwon,2416,8546,8939,28,>=25
@bunniefied,GDvbaks46QsToFoi,https://pickaw.app/api/v1/draws/seed/GDvbaks46QsToFoi,2022-12-28T08:29:39.340Z,2022-12-28T08:29:19.791Z,https://twitter.com/movfies,4585,5030,5307,91,>=75
@A100888,a7yVPBfeh3uje37S,https://pickaw.app/api/v1/draws/seed/a7yVPBfeh3uje37S,2022-12-28T10:47:41.539Z,2022-12-28T10:46:29.205Z,https://twitter.com/kitzvy,1278,7028,7150,18,<=25
@MrMarcoThunder,hwOy2eLw5pGjc2Oc,https://pickaw.app/api/v1/draws/seed/hwOy2eLw5pGjc2Oc,2022-12-28T11:24:58.536Z,2022-12-28T11:24:47.247Z,https://twitter.com/sagripure,132,5099,5108,3,<=25
@cehlos,OTIKFYCb76kWoyur,https://pickaw.app/api/v1/draws/seed/OTIKFYCb76kWoyur,2022-12-28T11:54:11.839Z,2022-12-28T11:53:41.314Z,https://twitter.com/megaaoega,166,7098,7127,2,<=25
@prctiu,y70meFXURAJsqlYf,https://pickaw.app/api/v1/draws/seed/y70meFXURAJsqlYf,2022-12-28T11:57:52.414Z,2022-12-28T11:57:03.745Z,https://twitter.com/Sandaranhati_87,1317,3545,3613,37,>=25
@prctiu,NbBiWTCzOXQANnkT,https://pickaw.app/api/v1/draws/seed/NbBiWTCzOXQANnkT,2022-12-28T12:00:50.524Z,2022-12-28T12:00:32.083Z,https://twitter.com/jenoninaninu,95,3158,3224,3,<=25
@jihanicorn,WQ4mkT9Emsh7oYUi,https://pickaw.app/api/v1/draws/seed/WQ4mkT9Emsh7oYUi,2022-12-28T12:39:32.652Z,2022-12-28T12:38:06.133Z,https://twitter.com/PikcaawWml1,5849,16648,16660,35,>=25
@prctiu,rcoo62tluyNTkGqw,https://pickaw.app/api/v1/draws/seed/rcoo62tluyNTkGqw,2022-12-28T14:31:50.210Z,2022-12-28T14:31:40.599Z,https://twitter.com/Latte_Elon,909,2686,2728,34,>=25
@sof1azara03,GeJgqwRSxo6zkXXV,https://pickaw.app/api/v1/draws/seed/GeJgqwRSxo6zkXXV,2022-12-28T14:35:39.881Z,2022-12-28T14:35:22.959Z,https://twitter.com/mohajiwon,2664,9949,10151,27,>=25
@sof1azara03,RjbGRrWcaKk33Bok,https://pickaw.app/api/v1/draws/seed/RjbGRrWcaKk33Bok,2022-12-28T14:45:03.711Z,2022-12-28T14:44:02.127Z,https://twitter.com/aprilwinss,4088,5612,5628,73,>=50
@JackBenjaminz,X5WPOXnKpHCqJdEU,https://pickaw.app/api/v1/draws/seed/X5WPOXnKpHCqJdEU,2022-12-28T15:41:01.705Z,2022-12-28T15:39:31.702Z,https://twitter.com/dwiiimnida,1566,4093,4100,38,>=25
@JackBenjaminz,cDa6D0nzwz3HATO8,https://pickaw.app/api/v1/draws/seed/cDa6D0nzwz3HATO8,2022-12-28T15:45:08.489Z,2022-12-28T15:44:42.028Z,https://twitter.com/rosebigwin,1517,5771,5715,26,>=25
@GiveAwayHost,LyjwxDpMAIFddMKH,https://pickaw.app/api/v1/draws/seed/LyjwxDpMAIFddMKH,2022-12-28T16:16:20.622Z,2022-12-28T16:15:52.994Z,https://twitter.com/peresonal,5115,8972,9165,57,>=50
@NuBraveIN,PjSbjQ3boMhKaJOK,https://pickaw.app/api/v1/draws/seed/PjSbjQ3boMhKaJOK,2022-12-28T18:21:17.495Z,2022-12-28T18:21:09.731Z,https://twitter.com/0xluckybless1,1274,1362,1340,94,>=75
